"export-plot data (NetLogo 5.3.1)"
"Physarum VRP Solver.nlogo"
"03/30/2018 13:00:18:215 +0200"

"MODEL SETTINGS"
"min-ants-in-neighbourhood","pheromone-ceiling","max-ants-in-neighbourhood","rotation-angle","sensor-offset","particle-place-method","nr-of-particles","minimum-particles","sensing-frequency","diffuserate","which-to-visualize","food-deposit","problemnumber","how-to-place-cities","capacity","cityradius","hideparticles","nr-of-types","food-strength","citynumber","run-number","neighbourhood-size","hidecities","step-size","sensor-angle","probability-of-death","city-claim-minimum","food-radius"
"75","0.5","5000","45","2.6","""depot""","5000","1000","0.2","0.5","4","1","1","""Load File""","11","5","true","2","0.4","20","1","5","true","1","45","0","1","2.5"

"""Number of ants by color"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","5500","true","""Red""","false","11"

"pen name","pen down?","mode","interval","color","x"
"""Red""","true","0","1","15","88"
"""Blue""","true","0","1","105","88"
"""Green""","true","0","1","55","88"
"""Total""","true","0","1","5","88"
"""Yellow""","true","0","1","45","88"
"""Orange""","true","0","1","25","88"
"""Pink""","true","0","1","135","88"
"""Violet""","true","0","1","115","88"
"""Sky""","true","0","1","95","88"
"""Cyan""","true","0","1","85","88"
"""Brown""","true","0","1","35","88"

"""Red""",,,,"""Blue""",,,,"""Green""",,,,"""Total""",,,,"""Yellow""",,,,"""Orange""",,,,"""Pink""",,,,"""Violet""",,,,"""Sky""",,,,"""Cyan""",,,,"""Brown"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"74","3178","15","true","74","1984","105","true","74","0","55","true","74","5162","5","true","74","0","45","true","74","0","25","true","74","0","135","true","74","0","115","true","74","0","95","true","74","0","85","true","74","0","35","true"
"75","3195","15","true","75","1979","105","true","75","0","55","true","75","5174","5","true","75","0","45","true","75","0","25","true","75","0","135","true","75","0","115","true","75","0","95","true","75","0","85","true","75","0","35","true"
"76","3189","15","true","76","1972","105","true","76","0","55","true","76","5161","5","true","76","0","45","true","76","0","25","true","76","0","135","true","76","0","115","true","76","0","95","true","76","0","85","true","76","0","35","true"
"77","3210","15","true","77","1965","105","true","77","0","55","true","77","5175","5","true","77","0","45","true","77","0","25","true","77","0","135","true","77","0","115","true","77","0","95","true","77","0","85","true","77","0","35","true"
"78","3226","15","true","78","1950","105","true","78","0","55","true","78","5176","5","true","78","0","45","true","78","0","25","true","78","0","135","true","78","0","115","true","78","0","95","true","78","0","85","true","78","0","35","true"
"79","3222","15","true","79","1932","105","true","79","0","55","true","79","5154","5","true","79","0","45","true","79","0","25","true","79","0","135","true","79","0","115","true","79","0","95","true","79","0","85","true","79","0","35","true"
"80","3241","15","true","80","1936","105","true","80","0","55","true","80","5177","5","true","80","0","45","true","80","0","25","true","80","0","135","true","80","0","115","true","80","0","95","true","80","0","85","true","80","0","35","true"
"81","3255","15","true","81","1919","105","true","81","0","55","true","81","5174","5","true","81","0","45","true","81","0","25","true","81","0","135","true","81","0","115","true","81","0","95","true","81","0","85","true","81","0","35","true"
"82","3245","15","true","82","1903","105","true","82","0","55","true","82","5148","5","true","82","0","45","true","82","0","25","true","82","0","135","true","82","0","115","true","82","0","95","true","82","0","85","true","82","0","35","true"
"83","3271","15","true","83","1905","105","true","83","0","55","true","83","5176","5","true","83","0","45","true","83","0","25","true","83","0","135","true","83","0","115","true","83","0","95","true","83","0","85","true","83","0","35","true"
"84","3274","15","true","84","1888","105","true","84","0","55","true","84","5162","5","true","84","0","45","true","84","0","25","true","84","0","135","true","84","0","115","true","84","0","95","true","84","0","85","true","84","0","35","true"
"85","3292","15","true","85","1878","105","true","85","0","55","true","85","5170","5","true","85","0","45","true","85","0","25","true","85","0","135","true","85","0","115","true","85","0","95","true","85","0","85","true","85","0","35","true"
"86","3238","15","true","86","1868","105","true","86","0","55","true","86","5106","5","true","86","0","45","true","86","0","25","true","86","0","135","true","86","0","115","true","86","0","95","true","86","0","85","true","86","0","35","true"
"87","3172","15","true","87","1912","105","true","87","0","55","true","87","5084","5","true","87","0","45","true","87","0","25","true","87","0","135","true","87","0","115","true","87","0","95","true","87","0","85","true","87","0","35","true"
"88","3175","15","true","88","1910","105","true","88","0","55","true","88","5085","5","true","88","0","45","true","88","0","25","true","88","0","135","true","88","0","115","true","88","0","95","true","88","0","85","true","88","0","35","true"
